18186:76,302,58,104497,650,59758,1744,8,654,7894
34498:88604,76,302,58,616,102947,866,17,8,654
5048:76,302,58,616,84,866,13069,17,8,654
18187:76,302,58,616,84,866,650,17,8,654
17053:76,302,58,616,84,866,650,17,8,654
17922:76,302,34143,58,616,84,866,17,8,654
17921:686,32616,21799,5630,785,89847,17,60905,6127,11671
5822:76,302,58,19442,616,84,866,17,8,654
17926:76,302,21981,58,616,84,866,17,8,654
17925:76,302,58,616,4308,84,866,17,8,654
34492:12268,12464,12223,114667,1726,41761,18515,39162,22695,44226
5039:36263,76,302,58,616,84,866,17,8,654
30937:76,302,58,616,84,866,47123,17,8,654
16169:1181,2668,11153,2030,84,190,239,495,1050,1102
16167:12900,76,302,36119,58,616,92317,53381,17,654
27912:76,302,58,616,84,866,8814,17,8,654
27006:76,302,58,616,866,95014,77167,17,8,654
16945:76,302,58,45544,616,84,866,17,8,654
294:76,302,327,866,564,224,29,17,70,8
30934:76,302,58,616,56558,84,866,650,17,8
25994:76,302,58,2703,616,84,866,17,8,654
290:13501,76,302,58,616,866,17,8,654,18867
54540:76,302,58,616,84,866,2265,17,8,654
45758:76,302,58,616,84,866,2636,17,8,654
292:3368,104497,64596,10930,28160,108256,81950,749,53851,654
291:16625,61628,76,302,58,616,33734,866,17,654
25991:6382,76,302,58,616,84,866,17,8,654
30927:76,302,58,616,84,866,650,749,8,654
15490:76,302,58,616,78002,84,866,17,8,654
17937:76,302,58,616,84,866,2848,17,8,654
26471:76,302,58,616,84,866,650,17,8,654
17936:76,302,58,616,84,866,17,4671,8,654
16151:83113,76,302,327,58,84,866,650,29,17
42590:5312,2868,1567,2361,726,837,13681,3,395,239
5817:42514,116678,327,85520,1905,68601,80826,19059,114025,58354
15496:535,76,302,58,616,866,832,17,8,654
15495:76,302,58,616,84,866,17,5567,8,654
5891:76,302,58,616,84,866,650,17,8,654
50802:11737,8759,20281,311,20741,35717,64018,34794,17767,13374
5890:76,302,58,616,84,866,17,7610,8,654
25922:15992,76,302,616,3241,2609,2715,22733,17,654
5894:76,302,58,616,866,52705,749,17,8,654
241:76,327,58,616,7973,84,866,650,30944,29
5892:5834,76,302,58,616,84,866,17,8,654
25924:76,302,58,616,84,866,17,48015,8,654
15466:76,302,1030,58,616,84,866,17,8,654
15469:76,302,64973,45641,186,7649,22713,3378,17,654
16993:115499,79539,49718,14414,92678,44415,6830,72016,62175,4169
29214:76,302,58,616,84,866,22477,17,8,654
16187:20883,76,302,58,616,17804,866,10902,17,654
16186:76,302,58,616,98,84,866,17,8,654
16185:76,302,13431,58,29291,616,866,2268,17,654
245:40012,76,302,58,616,84,866,17,8,654
249:7869,76,302,6315,58,616,91955,17,654,8483
5079:51712,250,76,58,645,616,15,84,22580,8
25933:76,302,58,616,84,866,650,17,8,654
5884:74862,22935,19197,855,101816,34088,398,2560,18496,31813
14863:76,302,58,616,84,866,650,29,8,654
14864:76,302,58,616,13030,866,510,17,8,654
18195:76,302,58,616,84,866,101310,17,8,654
31130:20707,14790,76,302,58,616,866,77175,17,654
14862:76,302,58,616,84,866,650,17,8,654
20736:970,32558,13695,33639,3207,3506,6423,1827,2403,10046
20735:122683,76,302,12495,616,79495,58744,109421,17,654
29208:3176,76,302,58,616,84,866,17,8,654
14865:3680,6131,8057,855,209,1109,5346,543,3546,96
15477:76,302,58,616,84,866,650,17,8,654
15476:39539,33916,70586,11070,19024,19765,17355,59755,5628,54998
15470:76,302,58,616,866,13348,17,8,654,9761
232:108129,77322,109145,78975,48256,120622,85366,41443,100265,48718
231:76,302,58,616,1589,84,866,2904,8,654
5876:76,302,2838,2360,2200,24738,17,16514,185,654
238:4732,84677,302,42397,10536,104746,17,26712,26848,4421
42568:76,302,48307,49342,58,616,26519,17,48061,654
30902:76,302,58,616,3233,866,17,402,16911,654
30901:76,302,22681,58,616,866,17,33227,8,654
5089:17429,116,3757,9980,2831,2944,81627,11044,6765,15703
25940:5869,76,302,87902,9250,16207,51765,23323,17,654
5088:76,302,58,616,84,866,650,17,8,654
5086:76,302,58,616,11070,866,17,114374,8,654
20720:76,302,58,200,616,84,866,17,8,654
29239:12266,131,4604,7620,47687,93090,18756,27231,12662,86818
20721:5312,33830,8074,5025,726,16480,6284,19654,37952,14330
15448:76,302,58,616,84,866,650,17,8,654
25947:76,302,58,616,84,866,17,86779,8,654
16972:76,302,20417,58,616,84,866,17,8,654
15441:76,302,4707,58,616,84,866,17,8,654
15442:11772,76,302,58,616,6623,866,47530,17,654
5865:76,302,58,616,84,866,59396,17,8,654
5866:35229,3184,3599,25230,3055,6094,5521,2861,1388,1555
5863:76,302,58,616,84,866,3915,17,8,654
5864:709,302,116,616,1382,1544,52705,19059,17,654
250:302,58,616,2031,84,866,3250,285,8,654
45717:76,302,58,616,84,866,17,8,654,42060
42556:76,302,58,616,84,866,719,17,8,654
5097:76,302,58,616,84,866,650,17,8,654
25951:76,302,58,616,42467,866,17,89506,15984,654
17972:6798,76,302,54468,58,616,16387,17,1477,654
31159:24752,27070,7160,107697,103724,33420,27094,12761,63563,45525
31158:76,302,58,616,4308,84,866,17,8,654
5090:76,302,117859,33941,121610,91608,99952,57521,17,654
31151:10259,76,302,58,616,84,866,17,8,654
16980:11626,302,20432,103714,77998,36311,53029,6756,17,654
15451:98114,52604,5051,93710,58350,24231,17,10005,20509,8432
16983:76,302,64596,84,866,650,29,17,8,654
17007:1762,41190,76,10996,616,8688,2570,119410,654,5421
17974:76,302,58,616,866,4573,17,8,654,82949
257:88824,1897,2024,43331,64596,1116,67084,19059,246,5996
17006:709,76,302,616,11070,866,17,29,8,654
5858:76,302,58,616,28541,11070,866,19670,17,654
17008:1152,3304,94039,1287,99111,1521,20807,3274,2429,14551
16192:76,302,58,616,84,866,650,17,8,654
50807:76,302,58,616,84,866,17,3363,8,654
253:41096,90226,302,21771,65520,37771,4568,81055,17,106333
33043:76,58,616,84,866,650,29,17,8,654
1413:535,5767,97989,55798,4135,12117,6130,39285,43976,15540
1412:76,302,58,616,84,866,2013,17,8,654
1419:31251,13362,16519,6568,35993,8225,11725,62668,23191,26923
1418:1424,5767,7407,11459,917,861,153,370,52705,2158
15352:888,76,58,616,11070,84,866,17,8,654
43480:116830,76,302,58,616,84,866,17,8,654
949:76,302,58,616,84,866,1790,17,8,654
20906:34922,76,302,41554,5945,89948,53856,17,9216,654
20908:40263,8349,76,302,58,616,7037,17,1913,654
29914:76,302,58,616,84,866,13151,17,8,654
27789:76,302,58,616,84,866,16879,17,8,654
20912:8574,76,302,58,616,84,866,17,8,654
22906:76,302,58,616,84,866,5303,17,8,654
22903:692,15705,16288,495,749,4025,10814,1476,3234,29
29029:76,302,58,616,3329,866,1213,17,654,735
13710:76,302,58,616,84,866,650,17,8,654
22901:76,302,58,616,84,866,650,17,8,654
15357:97437,28968,108938,4603,64473,61936,43403,51191,36540,67982
20911:76,302,58,616,16722,84,866,17,8,654
52423:20102,120179,2737,24357,13858,22906,4936,31629,45480,24257
43483:76,302,58,616,84,866,356,17,8,654
30227:34700,76,302,9916,36175,58,616,1618,17,654
22116:15201,76,302,58,616,84,866,17,8,654
33045:61995,97999,29027,106780,28060,3995,107706,21286,112857,114006
26602:10966,76,302,58,616,84,866,17,8,654
17285:76,302,58,616,84,866,17,8,654,1679
22111:76,302,58,616,84,866,17,224,8,654
1420:76,302,58,616,866,650,29,179,8,654
37088:76,302,58,616,84,866,650,17,8,654
32493:78492,76,302,616,57311,3563,9452,17,1212,654
40790:17763,33925,14966,66180,7627,53251,121153,90266,9095,35657
46163:9870,1362,13646,76,302,58,616,866,17,654
29038:76,302,58,87601,616,84,866,17,8,654
1427:15583,358,11459,917,16595,20440,153,2158,246,591
15340:692,15705,16288,5961,495,749,4025,10814,1476,11224
20918:7578,204,2062,2454,13099,194,10012,1277,40061,1140
27794:76,302,58,616,84,866,650,17,8,654
937:61146,76,302,104497,23122,3485,776,3915,654,7894
29033:76,302,58,616,84,866,17,224,8,654
28058:76,302,616,84,866,650,29,17,2512,8
29032:76,302,58,616,84,866,650,29,8,654
27798:76,302,58,616,84,866,650,17,8,654
20926:76,302,58,616,84,866,650,17,8,654
27799:71332,88846,101529,91856,12177,113874,99184,69833,111806,103943
13701:76,302,58,616,84,866,5465,17,8,654
30212:76,302,58,616,84,866,650,17,8,654
13700:76,302,327,58,616,866,650,29,8,654
32495:3131,76,302,58,616,2008,866,17,8,654
22128:17112,76,302,58,616,84,866,17,8,654
30219:76,302,70142,58,3033,616,866,17,8,654
17297:76,302,58,616,7471,84,866,17,8,654
22124:76,302,58,616,84,866,650,17,8,654
1437:2069,76,302,58,616,84,866,17,8,654
1435:1930,1784,2168,76,302,58,616,967,84,866
28040:76,302,58,616,84,866,650,17,8,654
6469:76,302,58,616,84,866,650,17,8,654
37078:1498,76,302,77296,616,106730,14557,613,17,654
1431:76,58,64596,616,84,866,650,285,8,654
1430:1405,58,3057,766,2657,4522,6346,6130,422,1196
925:76,302,58,616,20277,84,866,17,8,654
926:54695,116,54471,67931,35797,24218,42436,21702,89166,53938
14299:1762,10996,7059,1822,813,2570,84,147,151,19056
14293:327,616,81,30635,84,866,650,29,8,654
15333:76,302,3195,3874,19841,31622,2494,17,65033,654
28858:76,302,58,616,45415,84,866,17,8,654
12601:76,302,58,616,14012,97091,51041,17,50589,654
21514:76,302,58,616,12545,84,866,17,8,654
20932:76,302,58,616,84,866,17,70489,8,654
21518:16092,8445,1581,1362,11039,10869,65562,16912,891,9088
918:302,58,616,2917,84,866,650,17,8,654
36696:669,76,302,58,616,84,866,17,8,654
20067:76,302,58,616,84,866,25486,17,8,654
12604:76,302,327,84,866,650,3250,29,17468,48593
17266:76,302,58,616,84,866,75917,17,8,44318
6475:302,327,616,79361,81,84,650,29,17,8
17267:76,302,58,616,84,866,650,17,8,654
1448:76,302,58,118605,616,46690,100488,88402,17,654
1447:76,302,58,616,84,866,17,8,654,18867
1441:76,302,58,616,84,866,17,6559,8,654
28862:76,302,58,616,84,866,59018,17,8,654
28037:1708,16515,44237,1009,8934,2239,1276,2597,17,16707
28861:78700,76,302,90092,616,92147,97697,48754,17,654
911:54338,16669,121921,6680,302,18466,119249,87631,654,35657
43470:76,302,58,616,10408,84,866,17,8,654
29015:535,76,302,58,616,866,749,17,8,654
28032:76,302,58,616,84,866,650,17,8,654
28031:7578,204,2062,2454,162,194,10012,1277,40061,1140
13723:76,302,58,616,84,866,650,17,8,654
21505:76,302,381,6836,217,28402,7516,42137,17,654
22109:76,302,10158,58,104497,54104,31823,866,1348,654
17272:302,327,616,11070,84,866,650,29,8,654
22102:76,302,58,616,660,84,866,17,8,654
20059:970,76,302,25003,58,616,866,17,8,654
17278:4140,18269,20920,107697,16850,26436,33420,26698,14900,197
17279:76,302,58,616,84,866,650,17,8,654
28020:970,76,302,58,616,84,866,17,8,654
41813:76,302,58,616,84,866,57603,17,8,654
28021:692,15705,4563,16288,5961,749,4025,10814,1476,11224
41814:76,302,58,616,84,866,3107,17,8,654
41027:5172,1631,104854,4045,12522,9434,3326,74150,19402,2019
15394:76,302,58,616,6623,47530,33051,53381,17,654
982:76,302,58,616,84,866,17,5582,8,654
40761:76,302,58,616,15470,866,4958,17,8,654
981:1757,76,302,58,616,75917,17,654,4513,44318
41025:76,302,58,616,84,866,6294,17,8,654
984:45615,75316,18543,10216,16206,77960,9832,71119,35025,41690
13758:76,58,616,84,866,650,301,17,8,654
20950:76,302,58,616,84,866,650,17,8,654
21531:669,76,302,58,616,84,866,17,8,654
13109:76,302,58,616,11070,866,56465,17,66613,654
17243:5859,7806,83981,19935,91246,21593,13826,19257,19224,11506
17241:65046,20872,76,302,616,98655,14978,48346,17,654
30264:76,302,120597,616,112422,19320,3115,17,118473,654
8500:76,302,58,616,4455,84,866,17,8,654
33998:14721,14516,76,302,58,616,54357,17,654,15716
13752:76,302,58,616,7278,60279,17,46738,654,70522
13106:76170,75252,56561,7405,22023,118477,58811,28641,35355,113296
20954:76,302,58,616,84,866,17,27131,8,654
29956:76,302,15365,58,616,84,866,17,8,654
977:1424,4669,4174,1313,15583,6513,917,554,1804,1555
15388:76,302,58,616,1382,866,32737,17,8,654
15385:692,15705,4563,16288,5961,495,749,4025,10814,11224
13110:76,302,30561,616,11070,56465,112433,17,66613,654
15380:27732,76,302,58,616,84,866,17,8,654
34594:76,302,58,73175,616,866,8168,17,654,61348
40750:59514,76,302,58,616,84,866,17,8,654
970:76,302,58,616,84,866,5998,17,8,654
46120:1139,9681,76,302,58,616,78610,17,99307,654
36689:76,302,38953,58,616,84,866,17,8,654
32451:5312,2868,1567,2361,726,837,13681,395,239,17
17251:76,302,58,616,866,17,57152,10622,8,654
35311:76,302,58,616,84,866,650,17,8,654
17254:76,302,58,616,866,84943,105897,17,30771,654
33988:1803,76,302,58,616,84,866,17,8,654
28801:418,76,302,58,616,84,866,650,8,654
9313:76,302,58,616,65,84,866,17,8,654
14247:76,302,327,616,81,866,650,36785,8,654
28019:4669,4174,1313,6513,58,2469,554,1804,530,73
9310:76,302,58,616,84,866,29,17,8,654
13116:61053,116929,76,302,58,41473,616,56623,17,654
29943:11179,82671,8583,53369,98227,2509,3996,26531,39756,565
9312:76,302,58,616,84,866,650,5867,8,654
8517:76,302,58,616,25041,866,17,8,654,57092
13770:76,302,58,616,84,866,32797,17,8,654
15375:76,302,58,616,866,56465,17,66613,8,654
29930:76,302,58,2703,616,84,866,17,8,654
40789:29391,16788,2937,17382,5655,3278,43307,9302,3025,6129
964:970,9490,43335,32558,32969,33639,3207,9159,2403,10046
40782:76,302,58,616,84,866,510,17,8,654
21551:71500,100084,76,302,58,115290,616,49056,17,654
55455:76,302,58,616,84,866,102990,17,8,654
36656:13306,76,302,58,616,84,866,17,8,654
30247:43716,85049,83363,111201,10316,92811,3976,78868,45536,27879
20973:76,302,58,616,84,866,17,19984,8,654
15378:76,302,58,616,42530,109307,17,31651,8,654
50395:76,302,58,616,84,866,650,17,8,654
1409:6503,12724,616,97091,908,92069,387,179,50589,3028
41019:4108,75127,98532,48850,87490,56795,111946,68575,114419,33124
41820:92271,76,302,58,616,84,866,17,8,654
1405:76,302,58,616,106442,84,866,17,8,654
15366:76,1240,327,616,81,84,866,749,17,8
1407:76,302,58,616,84377,866,17,1324,8,654
1408:4771,6400,26321,46573,44991,97909,59767,93465,35418,9869
1402:76,302,327,58,616,81,84,866,650,8
46105:2545,6906,76,302,58,616,5693,1003,17,654
32477:76,302,58,616,84,866,30733,17,8,654
46104:101360,76,302,58,616,84,866,17,8,654
21542:76,302,58,616,61151,866,17,39853,8,654
21543:76,302,58,616,84,866,650,17,8,654
29922:76,302,58,616,84,866,38168,17,8,654
28827:76,302,58,616,26981,84,866,17,8,654
9331:11246,69121,76,302,616,24308,17,52132,64240,654
29923:16788,76,302,58,64596,616,866,17,8,654
9333:76,302,58,616,84,866,17,9731,8,654
20985:28227,43400,76,302,358,23523,616,20836,17,654
41816:76,302,58,2703,616,84,866,17,8,654
29921:4880,76,302,616,4727,2008,1377,21696,34500,654
8513:1498,60350,30316,7145,13776,11,111491,9057,17,19618
8510:76,302,58,616,84,866,650,17,8,654
13761:76,302,58,616,2917,84,866,17,8,654
12662:59585,76,302,58,616,3233,866,17,8,654
27701:76,302,58,616,84,866,650,17,8,654
12663:76,302,58,616,29770,84,866,17,8,654
49906:76,302,58,616,81658,84,866,17,8,654
27702:76,302,116,58,616,866,52705,17,8,654
37767:76,302,58,616,84,866,16964,17,8,654
12669:76,302,58,616,84,866,17,8,654,34555
3684:76,302,58,616,84,866,17,8,654,104197
32422:76,302,58,616,84,866,650,17,8,654
19554:76,302,327,58,81,866,650,29,17,654
3674:70849,119765,76,302,2317,1558,104497,35797,4414,40030
21570:28223,76,302,58,616,84,866,17,8,654
41859:76,302,58,616,84,866,650,17,8,654
29993:76,302,58,616,84,866,650,17,8,654
44096:76,302,58,616,84,866,650,17,8,654
44097:1986,22680,78389,40848,100540,70085,39196,44383,99793,110530
12660:76,302,58,616,84,866,14088,17,8,654
43412:76,302,91774,58,616,27340,63505,17,73267,654
9359:302,327,58,616,84,866,12559,29,8,654
43411:76,302,58,616,84,866,36370,17,8,654
9357:76,302,58,616,84,866,17,8,654,80021
49916:7194,76,302,254,122068,4932,116449,17,88980,654
9350:302,58,616,84,866,7624,1161,17,8,654
19541:33927,76,302,58,616,84,866,17,8,654
3692:76,302,616,84,866,650,13526,17,8,654
19544:54062,76,302,19896,92990,116728,32678,26822,17,654
3694:76,302,58,616,84,866,650,17,8,654
3686:15499,76,302,58,616,866,2675,17,8,654
3685:76,302,58,616,84,866,17,6559,8,654
19549:5172,1631,104854,4045,12522,9434,39997,3326,74150,23993
47692:76,302,58,616,84,866,415,17,8,654
41077:4204,76,302,58,616,84,866,17,8,654
41846:3680,6131,8057,209,1109,5346,32,543,3546,96
40712:76,302,58,99642,616,84,866,17,8,654
16474:76,302,58,616,84,866,650,4349,17,8
13153:2653,76,302,58,616,84,866,17,8,654
30290:76,302,58,200,616,84,866,17,8,654
13152:76,327,58,616,84,866,650,17,8,654
14219:5355,76,302,58,616,84,866,17,8,654
30288:75232,41996,35870,20572,8396,1889,11660,11104,15069,55391
9364:76,302,58,23071,616,866,5389,17,8,654
16467:76,302,58,38295,616,866,88028,93648,17,654
9369:75389,117451,69267,70415,28511,63233,88406,19425,17,95096
9368:76,302,58,616,866,72716,50917,17,8,654
21599:76,302,58,616,84,866,1949,17,8,654
29080:76,302,58,616,84,866,650,17,8,654
5803:76,81,65,3522,564,749,53381,29,70,8
41871:76,302,58,616,84,866,8882,17,8,654
14210:1784,50460,76,302,58,616,84,866,17,8
14211:76,302,8655,58,616,364,866,17,8,654
30282:76,302,58,616,42907,84,650,17,8,654
16465:23161,302,54323,69563,87601,37332,104381,17,10684,654
29972:66,690,37900,1239,13704,7800,6599,5799,2897,1869
27737:76,302,58,616,84,866,225,17,8,654
40727:76,302,58,616,84,866,650,17,8,654
12676:120917,12631,115191,89994,118989,16962,75173,62238,84210,15971
29968:76,302,58,616,84,866,650,17,8,654
32439:2868,829,1567,2361,726,837,3,395,239,1499
13179:12268,12464,12223,21259,1726,41761,60191,93,42721,22695
21585:76,302,58,616,84,866,650,17,8,654
37753:1984,18872,40496,68936,87215,47159,7031,104661,26915,7736
27739:76,327,616,81,84,866,650,29,8,654
9371:8151,57718,76,302,616,64536,38794,14108,749,654
41055:15565,302,96400,28400,105316,6695,7426,15100,17,654
992:15992,302,17855,6623,47530,2068,73953,17,654,1555
993:76,327,58,1550,616,84,92069,18057,29,654
19528:76,302,58,616,84,866,650,17,8,654
13177:24761,76,302,58,616,84,866,17,8,654
998:76,302,58,616,84,866,6573,650,17,654
12628:76,302,14039,58,616,84,866,17,8,654
25513:76,302,58,616,866,30977,37773,17,8,654
9381:40263,76,302,58,616,866,17,1913,8,654
25519:76,302,58,616,84,866,650,17,8,654
16449:100592,92128,15956,302,77346,45447,17,3752,14884,95752
28876:69190,76,302,58,616,84,866,17,8,654
31791:76,302,58,616,4308,84,866,17,8,654
25518:76,302,58,616,84,866,650,17,8,654
12622:302,43893,63512,534,1548,32205,27705,17,7905,17123
15313:76,302,58,616,84,866,17,17957,8,654
16447:535,76,302,58,616,84,650,29,8,654
9389:97686,32076,302,109119,39645,63225,72606,17,654,18077
23208:76,302,58,616,5008,84,866,17,8,654
2505:83113,76,58,616,84,866,61468,17,8105,654
28873:11251,76,302,58,616,866,12509,17,22851,654
44053:76,302,58,616,84,866,74638,17,8,654
2500:86974,35041,74606,65,101253,37012,57125,76673,81950,53851
46195:122127,76,302,58,616,84,866,17,8,654
29062:1762,41190,76,302,10996,8688,2570,119410,654,5421
2501:12266,131,4604,7620,47687,93090,18756,27231,12662,86818
12616:42514,76,302,58,616,866,80826,17,8,654
19583:76,302,58,30103,616,84,866,17,8,654
31789:76,302,58,616,84,866,50904,17,8,654
9394:76,58,616,65,84,866,650,29,8,654
15306:76,302,58,616,84,866,650,17,8,654
15308:76,302,58,616,84,866,650,17,8,654
15302:76,302,10290,46611,616,5876,48888,17,32133,654
15303:76,302,58,616,3440,84,866,17,8,654
19582:76,302,58,616,84,866,650,17,8,654
13195:14661,76,302,37121,1058,15,17,8194,654,30387
13192:76,302,58,616,84,866,650,17,8,654
2518:76,302,58,616,84,866,17,3928,8,654
41886:89437,76,302,58,616,866,42260,17,44023,654
39291:76,302,58,616,84,866,14444,17,8,654
41888:76,302,58,616,84,866,75131,17,8,654
28885:76,302,58,616,84,866,650,17,8,654
39295:4068,4880,4727,2008,1377,21696,546,34500,6632,1164
29074:5172,1631,12892,4045,12522,9434,6766,776,20850,10075
39296:76,302,6606,58,616,84,866,17,8,654
2510:30139,76,302,40898,58,616,866,17,8,654
2515:94761,302,116,58,616,866,17,37186,8,654
41080:76,302,63358,58,616,84,866,17,8,654
42625:76,302,58,616,84,866,3039,17,8,654
42622:76,302,58,616,77204,84,866,17,8,654
32409:120085,4215,53328,10295,5022,5729,119683,14871,16390,36807
49926:76,302,58,616,84,866,1651,17,8,654
27764:22138,84594,41591,73987,37680,39823,115488,44531,14645,85074
12642:76,327,616,866,76510,650,29,17,8,654
29045:3162,3730,1896,5553,55797,11053,2734,8962,9003,3028
29046:76,302,58,616,95378,87165,28516,866,17,654
27760:76,302,58,616,84,866,19403,17,8,654
28893:76,302,58,616,84,866,7299,17,8,654
28892:76,302,58,616,24261,84,866,17,8,654
28086:76,302,58,616,84,866,2655,17,8,654
16422:302,2668,11153,2030,84,190,239,495,407,1102
2524:76,302,58,616,84,866,650,17,8,654
3656:7578,13599,2816,967,65,17414,891,889,17,654
3657:76,427,58,616,84,866,54999,17,1102,8
2521:26500,12427,5715,454,4375,9693,3753,8625,398,78933
41089:15015,105565,5634,1329,4615,750,85297,26804,38471,1295
2520:14661,12011,6840,610,16063,16260,8016,21255,8194,30387
38168:76,302,9612,58,616,84,866,17,8,654
12630:76,302,58,83893,616,866,119,22253,17,654
27774:76,302,58,616,84,866,650,17,8,654
29056:15992,76,302,58,616,2028,866,17,8,654
46180:76,302,58,616,84,866,650,17,8,654
28075:76,302,327,58,81,84,866,650,29,8
16411:4140,18269,20920,302,11070,58407,17,122044,654,2614
37790:76,302,58,616,84,866,24920,17,8,654
2536:1784,113056,102997,11070,119031,42352,3188,25682,56465,53381
3663:1924,84939,104497,11070,3233,65,3188,356,6130,749
4209:76,302,58,616,84,866,650,17,8,654
49872:76,302,58,616,84,866,650,17,8,654
3721:10856,76,58,64596,616,84,866,650,654,14202
3728:76,302,22555,616,3203,21244,29384,5781,17,654
37816:76,302,58,616,84,866,650,17,8,654
18090:76,302,58,57762,616,866,17,113594,36165,654
31034:20523,76,302,58,616,84,866,17,8,654
4211:91309,76,302,108608,28789,100732,43926,88132,17,654
4210:68497,76,302,58,616,866,17,19984,8,654
5741:9806,829,76,58,278,54700,616,4641,749,4309
23133:3514,40136,76,302,58,12993,616,866,17,654
31744:1424,11459,917,861,16595,20440,153,2158,591,44155
7069:76,302,1592,58,616,84,866,17,8,654
25430:76,302,58,616,84,866,17,96,8,654
4213:302,8868,454,990,699,22606,43182,654,29552,7820
51093:100181,76,302,58,616,84,866,17,8,654
2429:657,278,9890,1044,5638,28379,2976,354,22,1499
3717:10616,1784,30056,15992,2028,46215,17,654,14202,1555
56230:76,302,58,616,84,866,650,17,8,654
31751:76,302,58,616,84,866,650,17,8,654
34603:40263,4738,43595,74821,35000,85810,55979,1913,66465,55419
44135:669,76,302,58,616,84,866,17,8,654
31023:76,302,58,616,18215,84,866,17,8,654
7077:76,302,58,616,866,64725,58530,17,62125,654
4223:76,302,58,616,84,866,17,2092,8,654
47721:76,302,58,616,866,35793,30977,17,8,654
23127:76,302,13431,58,29291,616,866,17,8,654
49867:76,302,58,616,84,866,650,17,8,654
35297:76,302,58,616,84,866,650,17,8,654
2456:76,58,616,84,866,650,56465,17,66613,8
23110:177,76,302,58,616,866,69494,17,22655,654
35296:76,302,58,616,84,866,650,17,8,654
2453:76,302,58,616,84,866,650,17,8,654
2454:39167,8349,106146,34129,109744,9455,11070,64091,42589,83507
48276:819,68261,44716,56229,62656,439,9717,9558,17245,34393
42654:76,302,58,616,50414,866,62,17,8,654
42651:76,302,58,616,84,866,650,17,8,654
31010:76,302,58,616,47623,84,866,17,8,654
18070:50588,15992,76,302,58,616,866,17,654,4513
31016:76,302,58,616,84,866,650,17,8,654
23114:76,302,58,616,84,866,650,17,8,654
23113:303,76,302,58,616,84,866,17,8,654
7044:8151,57718,76,302,58,616,8579,14108,654,117160
2461:30982,16206,11459,17925,116718,22346,153,17805,2158,32634
23112:45209,96720,15157,92800,80664,28926,5429,20296,52924,43603
23111:12268,12464,12223,1726,41761,93,42721,87161,22695,82677
48399:76,302,58,616,3137,84,866,17,8,654
5766:6906,76,302,58,616,84,866,17,8,654
5765:76,302,58,84,866,650,39997,17,8,654
4237:76,302,58,616,866,1009,650,699,29,654
18711:76,302,58,616,7037,84,866,17,8,654
2447:76,327,81,84,866,564,518,29,70,8
18712:59616,76,302,58,616,866,17,38152,8,654
3736:11626,40263,535,327,967,13166,64734,1913,8276,59151
18713:76,302,58,616,84,866,10039,17,8,654
3735:49658,1405,104497,24132,42352,71074,64734,94112,59151,7894
3737:1930,2868,1567,2361,726,837,3,395,239,294
56215:76,302,58,616,113531,866,17242,96244,17,654
47705:76,302,58,616,84,866,17,8,654,30196
31000:76,302,58,616,47600,84,866,17,8,654
7053:91887,79591,30561,59292,25335,94105,84195,112433,37482,55476
31001:56089,17535,1091,92932,8040,11861,56448,5484,20312,42879
34628:76,302,64481,58,616,84,866,17,8,654
31004:76,302,58,616,84,866,650,17,8,654
31005:5312,33830,8074,5025,16480,6284,19654,37952,17,14330
7059:661,76,302,58,616,6256,866,17,2012,654
25410:76,302,58,616,84,866,17,4034,8,654
25412:76,302,58,616,84,866,17,224,8,654
47703:76,302,58,616,6379,866,78588,17,654,84712
35289:76,302,58,616,7859,84,866,17,8,654
4242:68497,76,302,616,42352,100505,17,31651,654,559
2452:76,302,58,616,84,866,650,17,8,654
18089:94695,76,302,58,22243,616,70086,17,74445,654
10580:76,302,58,616,84,866,650,17,8,654
4249:302,58,616,168,84,866,650,17,8,654
4248:61489,86333,16247,25889,25152,86884,22269,88504,13082,39946
19503:76,302,58,616,84,866,17,3043,8,654
25469:76,302,58,616,84,866,19475,17,8,654
7990:76,302,58,616,84,866,650,17,8,654
12573:2338,12665,544,1181,1387,12442,7210,5927,8118,7741
5707:31251,16519,6568,35993,8225,11725,62668,15608,26923,6601
7975:709,76,302,58,616,84,866,650,8,654
2469:76,302,58,616,42352,866,22346,37771,559,99935
7976:76,302,58,616,84,866,650,17,8,654
10570:8109,303,76,58,616,84,866,650,17,8
7977:76,302,58,616,84,866,650,591,8,654
5702:76,327,616,97,81,84,866,3265,650,8
2465:76,58,616,42352,84,866,119,3235,8,559
2464:76,327,58,616,967,650,12883,31651,8,654
48260:76,302,58,616,84,866,17,3367,8,654
25471:4021,16359,28033,8586,45299,2307,24904,14181,13039,78538
19517:76,302,58,616,84,866,650,29,8,654
4265:5312,2868,1567,2361,726,837,13681,3,239,17
47766:76,302,45202,58,616,84,866,17,8,654
7981:10611,76,302,58,616,866,17,65033,8,654
18068:76,302,58,616,120409,866,26292,17,8,654
38108:1762,41190,302,10996,8688,2570,119410,17,1102,5421
10573:76,302,58,616,84,866,17,533,8,654
37849:76,302,58,616,84,866,650,17,8,654
12587:76,302,58,616,84,866,26053,431,8,654
5717:35494,709,302,54442,82704,56187,73193,17,69237,33385
5718:76,302,58,616,84,650,29,17,8,654
16493:76,302,58,616,84,866,650,17,8,654
16495:1796,678,3256,16313,113877,79022,2387,3204,14713,34629
2499:50804,1097,76,302,58,616,866,17,8,654
